"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1";"AT";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3571615770299;91,9064770436578;115,244294033984;117,756485798523;54,3324995803163;63,9469066246874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,782901271804;97,1973893195649;103,568497989969;87,9943909037504;88,4619119692675;80,7181402410073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,782901271804;97,1973893195649;103,568497989969;87,9943909037504;88,4619119692675;80,7181402410073
"2";"AT";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,5492758381587;93,5184836059731;116,834859765279;119,533342073208;54,3700226167368;64,987024425719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,26836900423;98,2417179963461;105,585535637533;87,6622826384241;89,7674979928756;81,1629026211273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,26836900423;98,2417179963461;105,585535637533;87,6622826384241;89,7674979928756;81,1629026211273
"3";"AT";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7657149532371;94,9833899860761;118,134010197055;120,787077313833;54,495680240391;65,8417180476857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,61130120966;99,3225561649971;107,301637322674;87,5534575510856;90,8642556309677;81,591138892484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,61130120966;99,3225561649971;107,301637322674;87,5534575510856;90,8642556309677;81,591138892484
"4";"AT";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,994574546749;96,3225241248281;119,172343080033;121,555828289056;54,7010173169819;66,5213650101813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,771549985083;100,364440750728;108,717630234219;87,6091388543584;91,7023641437895;81,9544834081041;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,771549985083;100,364440750728;108,717630234219;87,6091388543584;91,7023641437895;81,9544834081041
"5";"AT";1991-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,210052889757;97,5461546657157;119,975446607315;121,879944677995;54,9735721605642;67,0326894199038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,726492918248;101,327171249886;109,840237496863;87,7886342826193;92,2667132670801;82,2365544629059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,726492918248;101,327171249886;109,840237496863;87,7886342826193;92,2667132670801;82,2365544629059
"6";"AT";1991-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,374176724967;98,6575876896283;120,573360028273;121,821586329371;55,2941480302889;67,3865341353625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,475383019931;102,192853080578;110,691914162394;88,0567314506493;92,5745713009682;82,4372076642341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,475383019931;102,192853080578;110,691914162394;88,0567314506493;92,5745713009682;82,4372076642341
"7";"AT";1991-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,51416010404;99,7215145371383;121,029100933896;121,439980434448;55,6614151288007;67,6136741121656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,072232196893;103,006720880686;111,350307612549;88,401525380006;92,6742944161029;82,5751389378707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,072232196893;103,006720880686;111,350307612549;88,401525380006;92,6742944161029;82,5751389378707
"8";"AT";1991-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,619778349453;100,780129169005;121,39007677026;120,782192547133;56,0604696711486;67,7219082606905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,542843903906;103,791417631507;111,867421872299;88,8092117575109;92,6076739180072;82,6682361005403;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,542843903906;103,791417631507;111,867421872299;88,8092117575109;92,6076739180072;82,6682361005403
"9";"AT";1992-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,682180802262;101,935594892683;121,749523194397;119,915909388261;56,4510929580346;67,7013380501082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,906549398054;104,576858052538;112,328009367267;89,2580022347632;92,449507028165;82,7566605698726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,906549398054;104,576858052538;112,328009367267;89,2580022347632;92,449507028165;82,7566605698726
"10";"AT";1992-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,697560950218;103,302695121831;122,211868146217;118,919432762323;56,788621616684;67,5430261533907;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,182826966078;105,391464027673;112,826635497023;89,7210725312724;92,2810878018387;82,8865922395595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,182826966078;105,391464027673;112,826635497023;89,7210725312724;92,2810878018387;82,8865922395595
"11";"AT";1992-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,684635860049;105,020509674774;122,887761574347;117,849013271064;57,0373823235241;67,2363517031411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,394169052985;106,280534530574;113,465206625497;90,1775510977815;92,1750442689201;83,1071319047012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,394169052985;106,280534530574;113,465206625497;90,1775510977815;92,1750442689201;83,1071319047012
"12";"AT";1992-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,644450226623;107,156437581376;123,839624369904;116,74948409393;57,1827101873967;66,7881093759928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,565722461323;107,283368062558;114,313054422348;90,6053883018815;92,1790090697186;83,4499124953173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,565722461323;107,283368062558;114,313054422348;90,6053883018815;92,1790090697186;83,4499124953173
"13";"AT";1993-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,49107028223;109,389608835083;124,883702303127;115,658346819961;57,3045363154479;66,3091183837678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,745010326129;108,339419183518;115,2681121088;90,9858106458637;92,2286731831179;83,8387105751302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,745010326129;108,339419183518;115,2681121088;90,9858106458637;92,2286731831179;83,8387105751302
"14";"AT";1993-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,121986979431;111,292426455323;125,768231405835;114,616219053737;57,5048658343099;65,937827017251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,979833973763;109,333039487902;116,175471164394;91,3021832772033;92,2279993499954;84,1553200193637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,979833973763;109,333039487902;116,175471164394;91,3021832772033;92,2279993499954;84,1553200193637
"15";"AT";1993-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,473585048688;112,556403873954;126,298469133905;113,605142987064;57,893112482724;65,7875170386546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,32733201102;110,174165105531;116,933220512477;91,5549088505713;92,0799720596658;84,289468640076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,32733201102;110,174165105531;116,933220512477;91,5549088505713;92,0799720596658;84,289468640076
"16";"AT";1993-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,466793573377;112,897809721053;126,277733715334;112,649541618066;58,5516037249222;65,9652423761456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,798018257836;110,73471538754;117,41323185365;91,7352318467632;91,7347217261421;84,1625017403892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,798018257836;110,73471538754;117,41323185365;91,7352318467632;91,7347217261421;84,1625017403892
"17";"AT";1994-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,106139434219;112,522582899226;125,69697980072;111,805804748154;59,4343356209287;66,4538509406362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,323959118966;111,151847592637;117,559215555048;91,8960197500904;91,4201792721209;84,0230893183335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,323959118966;111,151847592637;117,559215555048;91,8960197500904;91,4201792721209;84,0230893183335
"18";"AT";1994-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,440172383948;111,7957051386;124,63128765102;111,13710374177;60,4445540601975;67,1838562702146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,452233918374;111,180308857049;117,294514641532;91,9736757124272;91,1972009455855;83,876895548682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,452233918374;111,180308857049;117,294514641532;91,9736757124272;91,1972009455855;83,876895548682
"19";"AT";1994-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,481221965359;111,033198585754;123,097836532404;110,667078944295;61,5430507357737;68,126499043768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,067803146296;111,024563276289;116,582835231254;92,0391068756167;91,2933115138092;84,011128304335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,067803146296;111,024563276289;116,582835231254;92,0391068756167;91,2933115138092;84,011128304335
"20";"AT";1994-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,275284703179;110,496985894;121,166992266965;110,420239648746;62,6641949813871;69,223090073046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,006652413523;110,738339089387;115,406513112515;92,1052972306767;91,8224871976769;84,5545816144891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,006652413523;110,738339089387;115,406513112515;92,1052972306767;91,8224871976769;84,5545816144891
"21";"AT";1995-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,989333518883;110,149076060119;119,099710541325;110,293724597345;63,7420981692866;70,3360573553632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,153970867764;111,006701015536;114,275986263302;92,3221077553855;92,2921788446095;85,1890997163246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,153970867764;111,006701015536;114,275986263302;92,3221077553855;92,2921788446095;85,1890997163246
"22";"AT";1995-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,830169297853;109,870234471894;117,220715024546;110,1507436648;64,7064029569967;71,3025779371851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,482362037507;110,439039855022;112,799031081064;92,3016329527765;93,2654231576615;86,0710454403639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,482362037507;110,439039855022;112,799031081064;92,3016329527765;93,2654231576615;86,0710454403639
"23";"AT";1995-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,934093577773;109,529211671485;115,740868640583;109,850950043526;65,5423399953455;72,0185484230433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,912868331649;109,614560965898;111,468197085855;92,1916159374419;94,2535741709249;86,8782903134176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,912868331649;109,614560965898;111,468197085855;92,1916159374419;94,2535741709249;86,8782903134176
"24";"AT";1995-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,428502417617;109,018386393098;114,858547728397;109,296910841892;66,2156251411975;72,3854977682659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,670839614873;108,4763279441;110,454543461234;91,9719600168645;95,1193348832193;87,4623748965668;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,670839614873;108,4763279441;110,454543461234;91,9719600168645;95,1193348832193;87,4623748965668
"25";"AT";1996-01-01;"manu";8940,8;8155,3;7876,8;5237,1;5058,3;4313,7;4166,4;923,4;891,9;283377;658,3;271634;637,7;107,557477140775;111,359402078555;107,618426462453;111,422505827355;107,526250283182;111,327071418867;117,434587915439;117,334875107931;107,572829812528;65,6375314676741;70,7137253924625;70,599150753997;107,557477140775;111,359402078555;114,391788154707;107,572829812528;65,6375314676741;70,599150753997;109,400670236893;110,878798581737;109,351243224042;110,828851562732;NA;NA;112,590861030774;NA;91,9159090830677;93,1146460958353;101,891762140864;85,5755506995901;104,9284741356;107,933380034291;109,772998868765;90,4424177384716;96,3057163410121;87,0882248838353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,9284741356;107,933380034291;109,772998868765;90,4424177384716;96,3057163410121;87,0882248838353
"26";"AT";1996-04-01;"manu";9028,6;8176,5;7983;5102;4981,3;4195,9;4096,7;906,1;884,7;279115;656,91;267127;636,3;104,890145844799;107,431699375698;104,958407306858;107,501614855477;105,025196810802;107,57002271068;114,118050513423;114,191516359458;107,345689855913;66,4223526456659;69,7905026621711;71,2924450270152;104,890145844799;107,431699375698;114,046207340284;107,345689855913;66,4223526456659;71,2924450270152;107,569109059916;107,697693353557;107,493502049303;107,6221394977;NA;NA;110,272964343748;NA;92,0469153305457;93,5800790808604;100,66140112505;86,1258786641822;103,033348660657;104,848466976095;109,148273228239;90,5651139898568;96,7294573522071;87,5897035608335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,033348660657;104,848466976095;109,148273228239;90,5651139898568;96,7294573522071;87,5897035608335
"27";"AT";1996-07-01;"manu";9130,4;8309,8;8109;5127,4;5003,5;4219;4117;908,5;886,5;277887;656,07;265769;635,52;104,182914778778;106,762761514281;104,24519673967;106,826585742577;104,38878351288;106,973728107114;112,839560486917;112,995823885687;107,2084254217;67,2572861534435;70,1875742740877;72,0962873617902;104,182914778778;106,762761514281;113,5260502591;107,2084254217;67,2572861534435;72,0962873617902;106,631882892216;106,688001185828;106,57201411302;106,628243106013;NA;NA;109,355449007784;NA;92,3881885113289;93,9628311689196;100,206667355926;86,7987687063252;102,219136398531;103,986480722039;108,503028212884;90,8597498963541;97,0668134103766;88,1805461631196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,219136398531;103,986480722039;108,503028212884;90,8597498963541;97,0668134103766;88,1805461631196
"28";"AT";1996-10-01;"manu";9074,7;8195,9;8091,5;5086,9;5022,2;4185,3;4132;901,6;890,1;282045;654,86;269771;634,31;105,214145152553;106,569597980272;105,283334009664;106,639678183617;105,412156749125;106,770160520713;113,513024713332;113,652760821834;107,010699272417;66,9704978376197;70,5842813101064;71,6564640018004;105,214145152553;106,569597980272;112,625561632789;107,010699272417;66,9704978376197;71,6564640018004;108,036126727584;107,056327720193;107,985481810316;107,006284822106;NA;NA;110,370598181512;NA;92,5487431037992;92,5744249283449;100,035407235959;85,6648318318395;103,58505442769;104,192610200219;107,743754671503;90,9819148190974;95,586873635669;86,9526214748801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,58505442769;104,192610200219;107,743754671503;90,9819148190974;95,586873635669;86,9526214748801
