"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"va_ind";"nulc_va_long";"nulc_va_eur_long";"rulc_va";"emp_ind_long";"lp_ind_long";"va_ind_long";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"va_ind_rel_ecfin15";"nulc_va_long_rel_ecfin15";"nulc_va_eur_long_rel_ecfin15";"rulc_va_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"va_ind_long_rel_ecfin15";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"va_ind_rel_ecfin20";"nulc_va_long_rel_ecfin20";"nulc_va_eur_long_rel_ecfin20";"rulc_va_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"va_ind_long_rel_ecfin20"
"1";"DE";1990-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,7271610760108;83,7113625858072;100,980363986329;128,224243708675;64,7942111144114;82,9512202185782;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,564012386438;95,1524852171549;100,514376717524;91,6711876492049;115,580348563073;105,806585486307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,507927691173;84,9419644831629;89,3251615673494;91,3408306616124;117,494115615067;110,95913908067
"2";"DE";1990-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,1853892405048;82,7095219864093;100,117827789027;134,279528938994;63,5298290178307;85,2306119174602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,734448867745;91,2854439971205;98,174810139212;96,211111893687;113,234089359885;108,821730758061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9917235475566;81,7180697320478;88,4984050800685;95,8781211707751;115,676689548444;114,102749304005
"3";"DE";1990-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,4361746349575;82,2949640786968;99,6510770940044;138,508137158231;62,8229397318018;87,0635851016429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,552381506867;88,7549427909705;96,5912044496418;99,5765716859553;111,861407788852;111,406318139045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5571954222143;79,9016623011978;88,1779364567105;99,2200401821033;114,799055675493;116,740731293729
"4";"DE";1990-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,3935091134321;82,4170271343366;99,5411999372391;141,066282889293;62,6120063609153;88,468197849044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6917287950883;87,2694566276093;95,6292500314475;101,862392772009;111,226423438816;113,425882697698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0224513087202;79,1783312839056;88,2802369258245;101,462468177799;114,654304526361;118,769431116421
"5";"DE";1991-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9552351773699;83,0118207840811;99,7422823127045;142,119923288677;62,8260338474704;89,4559851355187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9023425528056;86,6351004935644;95,1870664877785;103,162091965784;111,165134797367;114,83583070068;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,2276854701581;79,3308099968492;88,7295547548901;102,701218405509;115,07646330844;120,15426983316
"6";"DE";1991-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,9793814665972;83,9822708429849;100,188768056255;141,908704189757;63,3680224376337;90,0518704365771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9440487004032;86,6838690043431;95,1639337498246;103,612345799693;111,516460842409;115,653303555127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,9957830332364;80,1564285447809;89,4386004461894;103,076930508617;115,887364953697;120,918839841298
"7";"DE";1991-07-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,3817735583427;85,2852789286162;100,840162421421;140,660534042425;64,1717566811733;90,3148559169649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,6200086660032;87,2912844684855;95,4752953614522;103,377300216944;112,156775005047;115,963968658339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,209928754075;81,5328222837413;90,3680254077329;102,753461959583;116,96771085371;121,150682137379
"8";"DE";1991-10-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,0640979774796;86,8769682606785;101,654990560475;138,571432110417;65,1466271576856;90,2513119207795;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7809860953252;88,3954951239488;96,0655582390078;102,586967351807;112,949749710036;115,804494144749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,7555516911885;83,3525329835529;91,4715740760336;101,861340131284;118,164620455165;120,885671670435
"9";"DE";1992-01-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,9099489866774;88,7528054396023;102,595137116846;135,928929287167;66,1102574165847;89,810410282458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,240786457543;89,9779587375011;96,8753616290352;101,44601628726;113,655099821211;115,196113238481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,4842907756647;85,4854299477706;92,695149107545;100,603292773717;119,205487345708;120,135015873954
"10";"DE";1992-04-01;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,7981275884277;90,911377037927;103,621162605582;133,055504802293;66,8627550258439;88,942132620372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,795775171243;92,0144289887221;97,8368325902015;100,190201489611;114,019500457056;114,168803390732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,2352962856203;87,7752561291257;93,9796033613265;99,2123740630116;119,806991491871;118,918133256067
